timezone,temp,humidity,description
2025-03-17 04:55:58,4.76,28,clear sky
2025-03-17 05:13:13,4.38,20,overcast clouds
2025-03-17 05:31:28,5.76,31,clear sky
2025-03-17 05:41:59,5.76,31,clear sky
2025-03-17 05:49:04,5.76,31,clear sky
2025-03-17 05:56:14,5.76,31,clear sky
2025-03-17 06:19:02,4.42,23,overcast clouds
2025-03-17 06:42:28,5.76,33,clear sky
2025-03-17 06:51:58,5.76,33,clear sky
2025-03-17 06:59:01,5.76,33,clear sky
2025-03-17 07:19:05,4.27,28,overcast clouds
2025-03-17 07:30:48,4.76,36,clear sky
2025-03-17 07:39:45,4.76,36,clear sky
2025-03-17 07:46:46,4.76,36,clear sky
2025-03-17 07:53:38,4.76,36,clear sky
2025-03-17 08:11:49,4.76,36,clear sky
2025-03-17 08:35:16,4.76,42,clear sky
2025-03-17 08:48:13,4.76,42,clear sky
2025-03-17 08:55:13,4.76,42,clear sky
2025-03-17 09:13:14,4.76,42,clear sky
2025-03-17 09:31:13,3.76,41,clear sky
2025-03-17 09:41:43,3.76,41,clear sky
2025-03-17 09:48:44,3.76,41,clear sky
2025-03-17 09:55:39,3.76,41,clear sky
2025-03-17 10:13:28,3.29,41,overcast clouds
2025-03-17 10:35:08,2.76,48,clear sky
2025-03-17 10:46:08,2.76,48,clear sky
2025-03-17 10:53:12,2.76,48,clear sky
2025-03-17 11:00:04,2.76,48,clear sky
2025-03-17 11:17:22,3.29,47,overcast clouds
2025-03-17 11:27:21,3.76,52,overcast clouds
2025-03-17 11:36:06,3.76,52,overcast clouds
2025-03-17 11:43:05,3.76,52,overcast clouds
2025-03-17 11:50:06,3.76,52,overcast clouds
2025-03-17 11:56:58,3.76,52,overcast clouds
2025-03-17 12:30:08,3.76,52,overcast clouds
2025-03-17 13:03:14,3.76,52,overcast clouds
2025-03-17 13:33:22,3.76,52,light rain
2025-03-17 13:45:38,3.76,52,light rain
2025-03-17 13:52:50,3.76,52,light rain
2025-03-17 13:59:50,3.76,52,light rain
2025-03-17 14:20:30,2.12,65,light rain
2025-03-17 14:37:15,1.76,80,snow
2025-03-17 14:46:00,0.76,93,snow
2025-03-17 14:52:49,0.76,93,snow
2025-03-17 14:59:42,0.76,93,light snow
2025-03-17 15:22:12,0.76,93,snow
2025-03-17 15:36:38,-0.24,100,snow
2025-03-17 15:45:19,-0.24,100,snow
2025-03-17 15:52:21,-0.24,100,snow
2025-03-17 15:59:20,-0.24,100,snow
2025-03-17 16:25:47,-0.24,100,snow
2025-03-17 16:44:43,-0.24,100,snow
2025-03-17 16:54:05,-0.24,100,snow
2025-03-17 17:08:02,-0.24,100,snow
2025-03-17 17:27:27,0.76,100,snow
2025-03-17 17:38:25,0.76,100,snow
2025-03-17 17:45:37,0.76,100,snow
2025-03-17 17:52:48,0.76,100,snow
2025-03-17 17:59:27,0.76,100,snow
2025-03-17 18:26:43,0.79,94,snow
2025-03-17 18:43:26,0.76,100,mist
2025-03-17 18:51:34,0.76,100,snow
2025-03-17 18:58:32,0.76,100,mist
2025-03-17 19:14:19,0.76,100,light snow
2025-03-17 19:24:23,-0.24,100,light snow
2025-03-17 19:32:05,-0.24,100,light snow
2025-03-17 19:39:31,-0.24,100,light snow
2025-03-17 19:46:21,-0.24,100,light snow
2025-03-17 19:53:16,-0.24,100,light snow
2025-03-17 19:59:59,-0.24,100,light snow
2025-03-17 20:23:07,0.76,100,snow
2025-03-17 20:35:22,0.76,100,snow
2025-03-17 20:44:06,0.76,100,snow
2025-03-17 20:50:59,0.76,100,snow
2025-03-17 20:57:51,0.76,100,snow
2025-03-17 21:15:17,0.76,100,snow
2025-03-17 21:28:29,0.13,92,light snow
2025-03-17 21:37:16,0.76,93,light snow
2025-03-17 21:44:04,0.76,93,light snow
2025-03-17 21:51:09,0.76,93,light snow
2025-03-17 21:57:57,0.76,93,light snow
2025-03-17 22:16:35,-0.16,92,light snow
2025-03-17 22:33:46,0.76,100,light snow
2025-03-17 22:43:45,0.76,100,light snow
2025-03-17 22:50:42,0.76,100,light snow
2025-03-17 22:57:33,0.76,93,snow
2025-03-17 23:15:02,0.76,93,snow
2025-03-17 23:28:14,0.76,93,snow
2025-03-17 23:36:45,0.76,93,snow
2025-03-17 23:43:44,0.76,100,snow
2025-03-17 23:50:32,-0.24,100,snow
2025-03-17 23:57:32,-0.24,100,snow
2025-03-18 01:13:32,0.76,93,mist
2025-03-18 02:38:33,1.76,87,light snow
2025-03-18 03:18:26,2.76,81,broken clouds
2025-03-18 03:43:13,2.76,81,mist
2025-03-18 03:53:15,2.76,81,mist
2025-03-18 04:00:02,2.76,81,mist
2025-03-18 04:25:25,3.76,60,snow
2025-03-18 04:41:08,3.76,60,mist
2025-03-18 04:50:40,3.76,60,snow
2025-03-18 04:57:26,3.76,60,snow
2025-03-18 05:15:41,3.76,60,mist
2025-03-18 05:32:26,5.76,52,moderate rain
2025-03-18 05:42:49,5.76,52,light snow
2025-03-18 05:49:36,5.76,52,snow
2025-03-18 05:56:26,5.76,52,broken clouds
2025-03-18 06:19:21,4.76,56,broken clouds
2025-03-18 06:42:22,4.76,56,broken clouds
2025-03-18 06:52:18,4.76,56,broken clouds
2025-03-18 06:59:14,4.76,56,broken clouds
2025-03-18 07:19:41,5.34,38,overcast clouds
2025-03-18 07:31:18,5.76,49,light snow
2025-03-18 07:41:02,5.76,49,light snow
2025-03-18 07:48:05,5.76,49,light snow
2025-03-18 07:55:10,5.76,49,light snow
2025-03-18 08:14:43,5.76,49,broken clouds
2025-03-18 08:36:06,5.76,42,scattered clouds
2025-03-18 08:49:21,5.76,42,scattered clouds
2025-03-18 08:56:27,5.76,42,scattered clouds
2025-03-18 09:15:15,5.76,42,scattered clouds
2025-03-18 09:31:59,3.76,48,clear sky
2025-03-18 09:42:37,3.76,48,clear sky
2025-03-18 09:49:33,3.76,48,clear sky
2025-03-18 09:56:19,3.76,48,clear sky
